Elmo txt chart ver 2.0

[File Properties]
Creation Time,2026-04-14 05:32:28
Last Updated,2026-04-14 05:32:28
Resolution,0.001
Sampling Time,0.001
Recording Time,5.001
Trigger Location Index,0

[Chart Properties]
No.,Name,X Linear,Dimension,Min X Scale,Max X Scale,Min Y Scale,Max Y Scale
1,Chart #1,True,1D,1.07659902693723,1.37682449270203,-564358.680457612,8690444.52773893

[Chart Data]
Display No.,X No.,Y No.,Z No.,X Unit,Y Unit,Color,Style,Width,Hex Display,X Hex Display,Z Hex Display,Zero Scale
1,1,2,0,sec,N/A,ff0000ff,Solid,TwoPoint,Dec,Dec,Dec,False
1,1,3,0,sec,N/A,ff007f00,Solid,TwoPoint,Dec,Dec,Dec,False
1,1,4,0,sec,N/A,ffff0000,Solid,TwoPoint,Dec,Dec,Dec,False

[Signal Names]
1,Time (sec),False
2,a01.Position Command (0x607A) [cnt],False
3,a01.Actual Position (0x6064) [cnt],False
4,a01.Target position [cnt],False

[Signals Data Group 1]
1,2,3,4,
0.34,6266064,6471314,6266063.98166639,
0.341,6217130,6424188,6217130.48166639,
0.342,6168197,6377372,6168196.98166639,
0.343,6119263,6330284,6119263.48166639,
0.344,6070330,6283234,6070329.98166639,
0.345,6021396,6236306,6021396.48166639,
0.346,5972463,6189009,5972462.98166639,
0.347,5923529,6141502,5923529.48166639,
0.348,5874596,6093992,5874595.98166639,
0.349,5825662,6046644,5825662.48166639,
0.35,5776729,5999231,5776728.98166639,
0.351,5727795,5951658,5727795.48166639,
0.352,5678862,5903999,5678861.98166639,
0.353,5629928,5856704,5629928.48166639,
0.354,5580995,5809738,5580994.98166639,
0.355,5532061,5762767,5532061.48166639,
0.356,5483128,5715693,5483127.98166639,
0.357,5434194,5668632,5434194.48166639,
0.358,5385261,5621308,5385260.98166639,
0.359,5336327,5573874,5336327.48166639,
0.36,5287394,5525979,5287393.98166639,
0.361,5238460,5477690,5238460.48166639,
0.362,5189527,5429075,5189526.98166639,
0.363,5140593,5379694,5140593.48166639,
0.364,5091660,5330111,5091659.98166639,
0.365,5042726,5280873,5042726.48166639,
0.366,4993793,5231700,4993792.98166639,
0.367,4944859,5182324,4944859.48166639,
0.368,4895926,5132821,4895925.98166639,
0.369,4846992,5083185,4846992.48166639,
0.37,4798059,5033271,4798058.98166639,
0.371,4749125,4983147,4749125.48166639,
0.372,4700192,4932618,4700191.98166639,
0.373,4651258,4882128,4651258.48166639,
0.374,4602325,4831469,4602324.98166639,
0.375,4553391,4781517,4553391.48166639,
0.376,4504458,4731969,4504457.98166639,
0.377,4455524,4682672,4455524.48166639,
0.378,4406591,4633680,4406590.98166639,
